Local Authority District,Growth Type,Number of Firms
London,20% Employment and Turnover Growth,"1,655"
Inner London,20% Employment Growth,"2,045"
Inner London,20% Turnover Growth,"4,205"
Inner London,20% Employment and Turnover Growth,"1,215"
Camden,20% Employment Growth,215
Camden,20% Turnover Growth,460
Camden,20% Employment and Turnover Growth,120
City of London,20% Employment Growth,340
City of London,20% Turnover Growth,705
City of London,20% Employment and Turnover Growth,205
Hackney,20% Employment Growth,135
Hackney,20% Turnover Growth,275
Hackney,20% Employment and Turnover Growth,90
Hammersmith and Fulham,20% Employment Growth,80
Hammersmith and Fulham,20% Turnover Growth,180
Hammersmith and Fulham,20% Employment and Turnover Growth,45
Haringey,20% Employment Growth,25
Haringey,20% Turnover Growth,55
Haringey,20% Employment and Turnover Growth,15
Islington,20% Employment Growth,185
Islington,20% Turnover Growth,330
Islington,20% Employment and Turnover Growth,115
Kensington and Chelsea,20% Employment Growth,75
Kensington and Chelsea,20% Turnover Growth,165
Kensington and Chelsea,20% Employment and Turnover Growth,45
Lambeth,20% Employment Growth,75
Lambeth,20% Turnover Growth,160
Lambeth,20% Employment and Turnover Growth,45
Lewisham,20% Employment Growth,20
Lewisham,20% Turnover Growth,30
Lewisham,20% Employment and Turnover Growth,5
Newham,20% Employment Growth,30
Newham,20% Turnover Growth,65
Newham,20% Employment and Turnover Growth,15
Southwark,20% Employment Growth,165
Southwark,20% Turnover Growth,330
Southwark,20% Employment and Turnover Growth,100
Tower Hamlets,20% Employment Growth,115
Tower Hamlets,20% Turnover Growth,280
Tower Hamlets,20% Employment and Turnover Growth,80
Wandsworth,20% Employment Growth,65
Wandsworth,20% Turnover Growth,105
Wandsworth,20% Employment and Turnover Growth,35
Westminster,20% Employment Growth,520
Westminster,20% Turnover Growth,"1,065"
Westminster,20% Employment and Turnover Growth,300
Outer London,20% Employment Growth,805
Outer London,20% Turnover Growth,"1,665"
Outer London,20% Employment and Turnover Growth,440
Barking and Dagenham,20% Employment Growth,25
Barking and Dagenham,20% Turnover Growth,45
Barking and Dagenham,20% Employment and Turnover Growth,15
Barnet,20% Employment Growth,70
Barnet,20% Turnover Growth,140
Barnet,20% Employment and Turnover Growth,35
Bexley,20% Employment Growth,30
Bexley,20% Turnover Growth,60
Bexley,20% Employment and Turnover Growth,10
Brent,20% Employment Growth,60
Brent,20% Turnover Growth,110
Brent,20% Employment and Turnover Growth,25
Bromley,20% Employment Growth,55
Bromley,20% Turnover Growth,90
Bromley,20% Employment and Turnover Growth,30
Croydon,20% Employment Growth,40
Croydon,20% Turnover Growth,100
Croydon,20% Employment and Turnover Growth,25
Ealing,20% Employment Growth,50
Ealing,20% Turnover Growth,120
Ealing,20% Employment and Turnover Growth,30
Enfield,20% Employment Growth,40
Enfield,20% Turnover Growth,85
Enfield,20% Employment and Turnover Growth,20
Greenwich,20% Employment Growth,40
Greenwich,20% Turnover Growth,60
Greenwich,20% Employment and Turnover Growth,20
Harrow,20% Employment Growth,35
Harrow,20% Turnover Growth,95
Harrow,20% Employment and Turnover Growth,25
Havering,20% Employment Growth,40
Havering,20% Turnover Growth,60
Havering,20% Employment and Turnover Growth,20
Hillingdon,20% Employment Growth,60
Hillingdon,20% Turnover Growth,135
Hillingdon,20% Employment and Turnover Growth,30
Hounslow,20% Employment Growth,60
Hounslow,20% Turnover Growth,120
Hounslow,20% Employment and Turnover Growth,35
Kingston upon Thames,20% Employment Growth,30
Kingston upon Thames,20% Turnover Growth,65
Kingston upon Thames,20% Employment and Turnover Growth,15
Merton,20% Employment Growth,35
Merton,20% Turnover Growth,95
Merton,20% Employment and Turnover Growth,20
Redbridge,20% Employment Growth,35
Redbridge,20% Turnover Growth,70
Redbridge,20% Employment and Turnover Growth,20
Richmond upon Thames,20% Employment Growth,55
Richmond upon Thames,20% Turnover Growth,105
Richmond upon Thames,20% Employment and Turnover Growth,35
Sutton,20% Employment Growth,20
Sutton,20% Turnover Growth,55
Sutton,20% Employment and Turnover Growth,15
Waltham Forest,20% Employment Growth,25
Waltham Forest,20% Turnover Growth,55
Waltham Forest,20% Employment and Turnover Growth,15
South East,20% Employment Growth,"2,030"
South East,20% Turnover Growth,"4,100"
South East,20% Employment and Turnover Growth,"1,060"
Bracknell Forest,20% Employment Growth,30
Bracknell Forest,20% Turnover Growth,55
Bracknell Forest,20% Employment and Turnover Growth,15
Brighton and Hove,20% Employment Growth,80
Brighton and Hove,20% Turnover Growth,160
Brighton and Hove,20% Employment and Turnover Growth,45
Isle of Wight,20% Employment Growth,20
Isle of Wight,20% Turnover Growth,45
Isle of Wight,20% Employment and Turnover Growth,10
Medway,20% Employment Growth,35
Medway,20% Turnover Growth,80
Medway,20% Employment and Turnover Growth,15
Milton Keynes,20% Employment Growth,75
Milton Keynes,20% Turnover Growth,130
Milton Keynes,20% Employment and Turnover Growth,35
Portsmouth,20% Employment Growth,35
Portsmouth,20% Turnover Growth,65
Portsmouth,20% Employment and Turnover Growth,20
Reading,20% Employment Growth,55
Reading,20% Turnover Growth,95
Reading,20% Employment and Turnover Growth,30
Slough,20% Employment Growth,50
Slough,20% Turnover Growth,75
Slough,20% Employment and Turnover Growth,25
Southampton,20% Employment Growth,40
Southampton,20% Turnover Growth,70
Southampton,20% Employment and Turnover Growth,25
West Berkshire,20% Employment Growth,45
West Berkshire,20% Turnover Growth,90
West Berkshire,20% Employment and Turnover Growth,15
Windsor and Maidenhead,20% Employment Growth,50
Windsor and Maidenhead,20% Turnover Growth,105
Windsor and Maidenhead,20% Employment and Turnover Growth,30
Wokingham,20% Employment Growth,40
Wokingham,20% Turnover Growth,105
Wokingham,20% Employment and Turnover Growth,25
Buckinghamshire,20% Employment Growth,145
Buckinghamshire,20% Turnover Growth,250
Buckinghamshire,20% Employment and Turnover Growth,70
Aylesbury Vale,20% Employment Growth,45
Aylesbury Vale,20% Turnover Growth,70
Aylesbury Vale,20% Employment and Turnover Growth,30
Chiltern,20% Employment Growth,20
Chiltern,20% Turnover Growth,45
Chiltern,20% Employment and Turnover Growth,10
South Bucks,20% Employment Growth,25
South Bucks,20% Turnover Growth,45
South Bucks,20% Employment and Turnover Growth,10
Wycombe,20% Employment Growth,55
Wycombe,20% Turnover Growth,90
Wycombe,20% Employment and Turnover Growth,20
East Sussex,20% Employment Growth,85
East Sussex,20% Turnover Growth,165
East Sussex,20% Employment and Turnover Growth,35
Eastbourne,20% Employment Growth,10
Eastbourne,20% Turnover Growth,20
Eastbourne,20% Employment and Turnover Growth,0
Hastings,20% Employment Growth,15
Hastings,20% Turnover Growth,20
Hastings,20% Employment and Turnover Growth,5
Lewes,20% Employment Growth,15
Lewes,20% Turnover Growth,40
Lewes,20% Employment and Turnover Growth,10
Rother,20% Employment Growth,10
Rother,20% Turnover Growth,25
Rother,20% Employment and Turnover Growth,5
Wealden,20% Employment Growth,35
Wealden,20% Turnover Growth,60
Wealden,20% Employment and Turnover Growth,15
Hampshire,20% Employment Growth,310
Hampshire,20% Turnover Growth,680
Hampshire,20% Employment and Turnover Growth,175
Basingstoke and Deane,20% Employment Growth,40
Basingstoke and Deane,20% Turnover Growth,80
Basingstoke and Deane,20% Employment and Turnover Growth,25
East Hampshire,20% Employment Growth,30
East Hampshire,20% Turnover Growth,55
East Hampshire,20% Employment and Turnover Growth,15
Eastleigh,20% Employment Growth,20
Eastleigh,20% Turnover Growth,65
Eastleigh,20% Employment and Turnover Growth,20
Fareham,20% Employment Growth,20
Fareham,20% Turnover Growth,50
Fareham,20% Employment and Turnover Growth,15
Gosport,20% Employment Growth,5
Gosport,20% Turnover Growth,20
Gosport,20% Employment and Turnover Growth,5
Hart,20% Employment Growth,10
Hart,20% Turnover Growth,40
Hart,20% Employment and Turnover Growth,10
Havant,20% Employment Growth,20
Havant,20% Turnover Growth,40
Havant,20% Employment and Turnover Growth,10
New Forest,20% Employment Growth,40
New Forest,20% Turnover Growth,105
New Forest,20% Employment and Turnover Growth,20
Rushmoor,20% Employment Growth,30
Rushmoor,20% Turnover Growth,70
Rushmoor,20% Employment and Turnover Growth,15
Test Valley,20% Employment Growth,35
Test Valley,20% Turnover Growth,70
Test Valley,20% Employment and Turnover Growth,15
Winchester,20% Employment Growth,60
Winchester,20% Turnover Growth,85
Winchester,20% Employment and Turnover Growth,25
Kent,20% Employment Growth,295
Kent,20% Turnover Growth,615
Kent,20% Employment and Turnover Growth,155
Ashford,20% Employment Growth,30
Ashford,20% Turnover Growth,55
Ashford,20% Employment and Turnover Growth,15
Canterbury,20% Employment Growth,20
Canterbury,20% Turnover Growth,50
Canterbury,20% Employment and Turnover Growth,10
Dartford,20% Employment Growth,20
Dartford,20% Turnover Growth,45
Dartford,20% Employment and Turnover Growth,10
Dover,20% Employment Growth,15
Dover,20% Turnover Growth,35
Dover,20% Employment and Turnover Growth,10
Gravesham,20% Employment Growth,10
Gravesham,20% Turnover Growth,35
Gravesham,20% Employment and Turnover Growth,0
Maidstone,20% Employment Growth,40
Maidstone,20% Turnover Growth,80
Maidstone,20% Employment and Turnover Growth,25
Sevenoaks,20% Employment Growth,30
Sevenoaks,20% Turnover Growth,50
Sevenoaks,20% Employment and Turnover Growth,15
Shepway,20% Employment Growth,15
Shepway,20% Turnover Growth,45
Shepway,20% Employment and Turnover Growth,10
Swale,20% Employment Growth,25
Swale,20% Turnover Growth,50
Swale,20% Employment and Turnover Growth,10
Thanet,20% Employment Growth,20
Thanet,20% Turnover Growth,45
Thanet,20% Employment and Turnover Growth,15
Tonbridge and Malling,20% Employment Growth,35
Tonbridge and Malling,20% Turnover Growth,65
Tonbridge and Malling,20% Employment and Turnover Growth,15
Tunbridge Wells,20% Employment Growth,35
Tunbridge Wells,20% Turnover Growth,60
Tunbridge Wells,20% Employment and Turnover Growth,20
Oxfordshire,20% Employment Growth,175
Oxfordshire,20% Turnover Growth,370
Oxfordshire,20% Employment and Turnover Growth,90
Cherwell,20% Employment Growth,35
Cherwell,20% Turnover Growth,95
Cherwell,20% Employment and Turnover Growth,20
Oxford,20% Employment Growth,45
Oxford,20% Turnover Growth,90
Oxford,20% Employment and Turnover Growth,20
South Oxfordshire,20% Employment Growth,35
South Oxfordshire,20% Turnover Growth,75
South Oxfordshire,20% Employment and Turnover Growth,20
Vale of White Horse,20% Employment Growth,40
Vale of White Horse,20% Turnover Growth,65
Vale of White Horse,20% Employment and Turnover Growth,20
West Oxfordshire,20% Employment Growth,20
West Oxfordshire,20% Turnover Growth,45
West Oxfordshire,20% Employment and Turnover Growth,10
Surrey,20% Employment Growth,300
Surrey,20% Turnover Growth,600
Surrey,20% Employment and Turnover Growth,160
Elmbridge,20% Employment Growth,30
Elmbridge,20% Turnover Growth,70
Elmbridge,20% Employment and Turnover Growth,15
Epsom and Ewell,20% Employment Growth,10
Epsom and Ewell,20% Turnover Growth,30
Epsom and Ewell,20% Employment and Turnover Growth,5
Guildford,20% Employment Growth,50
Guildford,20% Turnover Growth,95
Guildford,20% Employment and Turnover Growth,30
Mole Valley,20% Employment Growth,25
Mole Valley,20% Turnover Growth,40
Mole Valley,20% Employment and Turnover Growth,5
Reigate and Banstead,20% Employment Growth,20
Reigate and Banstead,20% Turnover Growth,50
Reigate and Banstead,20% Employment and Turnover Growth,10
Runnymede,20% Employment Growth,30
Runnymede,20% Turnover Growth,55
Runnymede,20% Employment and Turnover Growth,20
Spelthorne,20% Employment Growth,15
Spelthorne,20% Turnover Growth,35
Spelthorne,20% Employment and Turnover Growth,10
Surrey Heath,20% Employment Growth,40
Surrey Heath,20% Turnover Growth,70
Surrey Heath,20% Employment and Turnover Growth,20
Tandridge,20% Employment Growth,20
Tandridge,20% Turnover Growth,30
Tandridge,20% Employment and Turnover Growth,10
Waverley,20% Employment Growth,35
Waverley,20% Turnover Growth,70
Waverley,20% Employment and Turnover Growth,20
Woking,20% Employment Growth,25
Woking,20% Turnover Growth,55
Woking,20% Employment and Turnover Growth,15
West Sussex,20% Employment Growth,165
West Sussex,20% Turnover Growth,345
West Sussex,20% Employment and Turnover Growth,85
Adur,20% Employment Growth,10
Adur,20% Turnover Growth,20
Adur,20% Employment and Turnover Growth,5
Arun,20% Employment Growth,25
Arun,20% Turnover Growth,35
Arun,20% Employment and Turnover Growth,10
Chichester,20% Employment Growth,20
Chichester,20% Turnover Growth,50
Chichester,20% Employment and Turnover Growth,10
Crawley,20% Employment Growth,35
Crawley,20% Turnover Growth,70
Crawley,20% Employment and Turnover Growth,25
Horsham,20% Employment Growth,25
Horsham,20% Turnover Growth,70
Horsham,20% Employment and Turnover Growth,10
Mid Sussex,20% Employment Growth,35
Mid Sussex,20% Turnover Growth,60
Mid Sussex,20% Employment and Turnover Growth,15
Worthing,20% Employment Growth,15
Worthing,20% Turnover Growth,40
Worthing,20% Employment and Turnover Growth,10
South West,20% Employment Growth,"1,190"
South West,20% Turnover Growth,"2,140"
South West,20% Employment and Turnover Growth,585
Bath and North East Somerset,20% Employment Growth,60
Bath and North East Somerset,20% Turnover Growth,90
Bath and North East Somerset,20% Employment and Turnover Growth,30
Bournemouth,20% Employment Growth,30
Bournemouth,20% Turnover Growth,75
Bournemouth,20% Employment and Turnover Growth,15
Bristol City of,20% Employment Growth,120
Bristol City of,20% Turnover Growth,255
Bristol City of,20% Employment and Turnover Growth,70
Cornwall,20% Employment Growth,115
Cornwall,20% Turnover Growth,220
Cornwall,20% Employment and Turnover Growth,55
Isles of Scilly,20% Employment Growth,0
Isles of Scilly,20% Turnover Growth,0
Isles of Scilly,20% Employment and Turnover Growth,0
North Somerset,20% Employment Growth,40
North Somerset,20% Turnover Growth,70
North Somerset,20% Employment and Turnover Growth,25
Plymouth,20% Employment Growth,40
Plymouth,20% Turnover Growth,75
Plymouth,20% Employment and Turnover Growth,15
Poole,20% Employment Growth,35
Poole,20% Turnover Growth,65
Poole,20% Employment and Turnover Growth,15
South Gloucestershire,20% Employment Growth,60
South Gloucestershire,20% Turnover Growth,110
South Gloucestershire,20% Employment and Turnover Growth,35
Swindon,20% Employment Growth,30
Swindon,20% Turnover Growth,70
Swindon,20% Employment and Turnover Growth,10
Torbay,20% Employment Growth,10
Torbay,20% Turnover Growth,40
Torbay,20% Employment and Turnover Growth,10
Wiltshire,20% Employment Growth,105
Wiltshire,20% Turnover Growth,165
Wiltshire,20% Employment and Turnover Growth,45
Devon,20% Employment Growth,165
Devon,20% Turnover Growth,270
Devon,20% Employment and Turnover Growth,75
East Devon,20% Employment Growth,20
East Devon,20% Turnover Growth,45
East Devon,20% Employment and Turnover Growth,10
Exeter,20% Employment Growth,30
Exeter,20% Turnover Growth,55
Exeter,20% Employment and Turnover Growth,15
Mid Devon,20% Employment Growth,10
Mid Devon,20% Turnover Growth,20
Mid Devon,20% Employment and Turnover Growth,0
North Devon,20% Employment Growth,15
North Devon,20% Turnover Growth,20
North Devon,20% Employment and Turnover Growth,10
South Hams,20% Employment Growth,25
South Hams,20% Turnover Growth,40
South Hams,20% Employment and Turnover Growth,10
Teignbridge,20% Employment Growth,35
Teignbridge,20% Turnover Growth,50
Teignbridge,20% Employment and Turnover Growth,15
Torridge,20% Employment Growth,15
Torridge,20% Turnover Growth,20
Torridge,20% Employment and Turnover Growth,10
West Devon,20% Employment Growth,15
West Devon,20% Turnover Growth,20
West Devon,20% Employment and Turnover Growth,5
Dorset,20% Employment Growth,80
Dorset,20% Turnover Growth,145
Dorset,20% Employment and Turnover Growth,35
Christchurch,20% Employment Growth,15
Christchurch,20% Turnover Growth,25
Christchurch,20% Employment and Turnover Growth,10
East Dorset,20% Employment Growth,20
East Dorset,20% Turnover Growth,30
East Dorset,20% Employment and Turnover Growth,10
North Dorset,20% Employment Growth,5
North Dorset,20% Turnover Growth,15
North Dorset,20% Employment and Turnover Growth,0
Purbeck,20% Employment Growth,10
Purbeck,20% Turnover Growth,20
Purbeck,20% Employment and Turnover Growth,5
West Dorset,20% Employment Growth,25
West Dorset,20% Turnover Growth,40
West Dorset,20% Employment and Turnover Growth,10
Weymouth and Portland,20% Employment Growth,5
Weymouth and Portland,20% Turnover Growth,15
Weymouth and Portland,20% Employment and Turnover Growth,0
Gloucestershire,20% Employment Growth,195
Gloucestershire,20% Turnover Growth,300
Gloucestershire,20% Employment and Turnover Growth,95
Cheltenham,20% Employment Growth,45
Cheltenham,20% Turnover Growth,65
Cheltenham,20% Employment and Turnover Growth,20
Cotswold,20% Employment Growth,30
Cotswold,20% Turnover Growth,50
Cotswold,20% Employment and Turnover Growth,20
Forest of Dean,20% Employment Growth,15
Forest of Dean,20% Turnover Growth,30
Forest of Dean,20% Employment and Turnover Growth,5
Gloucester,20% Employment Growth,25
Gloucester,20% Turnover Growth,35
Gloucester,20% Employment and Turnover Growth,10
Stroud,20% Employment Growth,40
Stroud,20% Turnover Growth,70
Stroud,20% Employment and Turnover Growth,20
Tewkesbury,20% Employment Growth,40
Tewkesbury,20% Turnover Growth,50
Tewkesbury,20% Employment and Turnover Growth,20
Somerset,20% Employment Growth,105
Somerset,20% Turnover Growth,190
Somerset,20% Employment and Turnover Growth,55
Mendip,20% Employment Growth,30
Mendip,20% Turnover Growth,50
Mendip,20% Employment and Turnover Growth,15
Sedgemoor,20% Employment Growth,25
Sedgemoor,20% Turnover Growth,35
Sedgemoor,20% Employment and Turnover Growth,10
South Somerset,20% Employment Growth,25
South Somerset,20% Turnover Growth,50
South Somerset,20% Employment and Turnover Growth,15
Taunton Deane,20% Employment Growth,20
Taunton Deane,20% Turnover Growth,50
Taunton Deane,20% Employment and Turnover Growth,10
West Somerset,20% Employment Growth,5
West Somerset,20% Turnover Growth,5
West Somerset,20% Employment and Turnover Growth,5
Wales,20% Employment Growth,515
Wales,20% Turnover Growth,940
Wales,20% Employment and Turnover Growth,255
Isle of Anglesey,20% Employment Growth,15
Isle of Anglesey,20% Turnover Growth,20
Isle of Anglesey,20% Employment and Turnover Growth,5
Gwynedd,20% Employment Growth,20
Gwynedd,20% Turnover Growth,30
Gwynedd,20% Employment and Turnover Growth,5
Conwy,20% Employment Growth,20
Conwy,20% Turnover Growth,30
Conwy,20% Employment and Turnover Growth,10
Denbighshire,20% Employment Growth,15
Denbighshire,20% Turnover Growth,25
Denbighshire,20% Employment and Turnover Growth,10
Flintshire,20% Employment Growth,35
Flintshire,20% Turnover Growth,60
Flintshire,20% Employment and Turnover Growth,15
Wrexham,20% Employment Growth,25
Wrexham,20% Turnover Growth,45
Wrexham,20% Employment and Turnover Growth,15
Powys,20% Employment Growth,25
Powys,20% Turnover Growth,35
Powys,20% Employment and Turnover Growth,5
Ceredigion,20% Employment Growth,10
Ceredigion,20% Turnover Growth,20
Ceredigion,20% Employment and Turnover Growth,0
Pembrokeshire,20% Employment Growth,20
Pembrokeshire,20% Turnover Growth,40
Pembrokeshire,20% Employment and Turnover Growth,10
Carmarthenshire,20% Employment Growth,20
Carmarthenshire,20% Turnover Growth,55
Carmarthenshire,20% Employment and Turnover Growth,15
Swansea,20% Employment Growth,30
Swansea,20% Turnover Growth,60
Swansea,20% Employment and Turnover Growth,20
Neath Port Talbot,20% Employment Growth,20
Neath Port Talbot,20% Turnover Growth,45
Neath Port Talbot,20% Employment and Turnover Growth,10
Bridgend,20% Employment Growth,25
Bridgend,20% Turnover Growth,45
Bridgend,20% Employment and Turnover Growth,10
Vale of Glamorgan,20% Employment Growth,15
Vale of Glamorgan,20% Turnover Growth,30
Vale of Glamorgan,20% Employment and Turnover Growth,10
Cardiff,20% Employment Growth,90
Cardiff,20% Turnover Growth,160
Cardiff,20% Employment and Turnover Growth,50
Rhondda Cynon Taf,20% Employment Growth,30
Rhondda Cynon Taf,20% Turnover Growth,55
Rhondda Cynon Taf,20% Employment and Turnover Growth,15
Merthyr Tydfil,20% Employment Growth,10
Merthyr Tydfil,20% Turnover Growth,15
Merthyr Tydfil,20% Employment and Turnover Growth,5
Caerphilly,20% Employment Growth,30
Caerphilly,20% Turnover Growth,55
Caerphilly,20% Employment and Turnover Growth,15
Blaenau Gwent,20% Employment Growth,0
Blaenau Gwent,20% Turnover Growth,15
Blaenau Gwent,20% Employment and Turnover Growth,0
Torfaen,20% Employment Growth,15
Torfaen,20% Turnover Growth,35
Torfaen,20% Employment and Turnover Growth,10
Monmouthshire,20% Employment Growth,15
Monmouthshire,20% Turnover Growth,20
Monmouthshire,20% Employment and Turnover Growth,5
Newport,20% Employment Growth,30
Newport,20% Turnover Growth,45
Newport,20% Employment and Turnover Growth,15
Scotland,20% Employment Growth,905
Scotland,20% Turnover Growth,"1,720"
Scotland,20% Employment and Turnover Growth,435
Aberdeen City,20% Employment Growth,35
Aberdeen City,20% Turnover Growth,65
Aberdeen City,20% Employment and Turnover Growth,15
Aberdeenshire,20% Employment Growth,35
Aberdeenshire,20% Turnover Growth,65
Aberdeenshire,20% Employment and Turnover Growth,15
Angus,20% Employment Growth,20
Angus,20% Turnover Growth,20
Angus,20% Employment and Turnover Growth,5
Argyll and Bute,20% Employment Growth,15
Argyll and Bute,20% Turnover Growth,25
Argyll and Bute,20% Employment and Turnover Growth,5
City of Edinburgh,20% Employment Growth,155
City of Edinburgh,20% Turnover Growth,270
City of Edinburgh,20% Employment and Turnover Growth,90
Clackmannanshire,20% Employment Growth,5
Clackmannanshire,20% Turnover Growth,10
Clackmannanshire,20% Employment and Turnover Growth,0
Dumfries and Galloway,20% Employment Growth,30
Dumfries and Galloway,20% Turnover Growth,45
Dumfries and Galloway,20% Employment and Turnover Growth,15
Dundee City,20% Employment Growth,20
Dundee City,20% Turnover Growth,40
Dundee City,20% Employment and Turnover Growth,5
East Ayrshire,20% Employment Growth,15
East Ayrshire,20% Turnover Growth,35
East Ayrshire,20% Employment and Turnover Growth,10
East Dunbartonshire,20% Employment Growth,5
East Dunbartonshire,20% Turnover Growth,20
East Dunbartonshire,20% Employment and Turnover Growth,5
East Lothian,20% Employment Growth,15
East Lothian,20% Turnover Growth,20
East Lothian,20% Employment and Turnover Growth,5
East Renfrewshire,20% Employment Growth,10
East Renfrewshire,20% Turnover Growth,25
East Renfrewshire,20% Employment and Turnover Growth,5
Falkirk,20% Employment Growth,15
Falkirk,20% Turnover Growth,35
Falkirk,20% Employment and Turnover Growth,5
Fife,20% Employment Growth,55
Fife,20% Turnover Growth,90
Fife,20% Employment and Turnover Growth,25
Glasgow City,20% Employment Growth,140
Glasgow City,20% Turnover Growth,285
Glasgow City,20% Employment and Turnover Growth,75
Highland,20% Employment Growth,60
Highland,20% Turnover Growth,90
Highland,20% Employment and Turnover Growth,25
Inverclyde,20% Employment Growth,5
Inverclyde,20% Turnover Growth,15
Inverclyde,20% Employment and Turnover Growth,5
Midlothian,20% Employment Growth,20
Midlothian,20% Turnover Growth,35
Midlothian,20% Employment and Turnover Growth,10
Moray,20% Employment Growth,5
Moray,20% Turnover Growth,20
Moray,20% Employment and Turnover Growth,0
Na h-Eileanan Siar,20% Employment Growth,0
Na h-Eileanan Siar,20% Turnover Growth,10
Na h-Eileanan Siar,20% Employment and Turnover Growth,0
North Ayrshire,20% Employment Growth,15
North Ayrshire,20% Turnover Growth,30
North Ayrshire,20% Employment and Turnover Growth,5
North Lanarkshire,20% Employment Growth,45
North Lanarkshire,20% Turnover Growth,70
North Lanarkshire,20% Employment and Turnover Growth,20
Orkney Islands,20% Employment Growth,0
Orkney Islands,20% Turnover Growth,5
Orkney Islands,20% Employment and Turnover Growth,0
Perth and Kinross,20% Employment Growth,30
Perth and Kinross,20% Turnover Growth,55
Perth and Kinross,20% Employment and Turnover Growth,15
Renfrewshire,20% Employment Growth,25
Renfrewshire,20% Turnover Growth,55
Renfrewshire,20% Employment and Turnover Growth,10
Scottish Borders,20% Employment Growth,10
Scottish Borders,20% Turnover Growth,30
Scottish Borders,20% Employment and Turnover Growth,5
Shetland Islands,20% Employment Growth,5
Shetland Islands,20% Turnover Growth,10
Shetland Islands,20% Employment and Turnover Growth,0
South Ayrshire,20% Employment Growth,15
South Ayrshire,20% Turnover Growth,40
South Ayrshire,20% Employment and Turnover Growth,10
South Lanarkshire,20% Employment Growth,45
South Lanarkshire,20% Turnover Growth,95
South Lanarkshire,20% Employment and Turnover Growth,25
Stirling,20% Employment Growth,25
Stirling,20% Turnover Growth,35
Stirling,20% Employment and Turnover Growth,10
West Dunbartonshire,20% Employment Growth,10
West Dunbartonshire,20% Turnover Growth,15
West Dunbartonshire,20% Employment and Turnover Growth,5
West Lothian,20% Employment Growth,20
West Lothian,20% Turnover Growth,60
West Lothian,20% Employment and Turnover Growth,10
Northern Ireland,20% Employment Growth,320
Northern Ireland,20% Turnover Growth,675
Northern Ireland,20% Employment and Turnover Growth,160
Antrim and Newtownabbey,20% Employment Growth,15
Antrim and Newtownabbey,20% Turnover Growth,35
Antrim and Newtownabbey,20% Employment and Turnover Growth,5
Ards and North Down,20% Employment Growth,15
Ards and North Down,20% Turnover Growth,35
Ards and North Down,20% Employment and Turnover Growth,10
Armagh City Banbridge and Craigavon,20% Employment Growth,35
Armagh City Banbridge and Craigavon,20% Turnover Growth,60
Armagh City Banbridge and Craigavon,20% Employment and Turnover Growth,10
Belfast,20% Employment Growth,85
Belfast,20% Turnover Growth,170
Belfast,20% Employment and Turnover Growth,40
Causeway Coast and Glens,20% Employment Growth,15
Causeway Coast and Glens,20% Turnover Growth,50
Causeway Coast and Glens,20% Employment and Turnover Growth,10
Derry City and Strabane,20% Employment Growth,25
Derry City and Strabane,20% Turnover Growth,60
Derry City and Strabane,20% Employment and Turnover Growth,15
Fermanagh and Omagh,20% Employment Growth,20
Fermanagh and Omagh,20% Turnover Growth,45
Fermanagh and Omagh,20% Employment and Turnover Growth,10
Lisburn and Castlereagh,20% Employment Growth,30
Lisburn and Castlereagh,20% Turnover Growth,55
Lisburn and Castlereagh,20% Employment and Turnover Growth,15
Mid and East Antrim,20% Employment Growth,15
Mid and East Antrim,20% Turnover Growth,35
Mid and East Antrim,20% Employment and Turnover Growth,5
Mid Ulster,20% Employment Growth,40
Mid Ulster,20% Turnover Growth,65
Mid Ulster,20% Employment and Turnover Growth,25
Newry Mourne and Down,20% Employment Growth,25
Newry Mourne and Down,20% Turnover Growth,65
Newry Mourne and Down,20% Employment and Turnover Growth,15
